ds,language,license_key,topic,repo_count
2022-08-04,go,mit,validation,2
2022-08-04,go,mit,validator,2
2022-08-04,go,mit,version,2
2022-08-04,go,mit,vuejs,2
2022-08-04,go,mit,web,2
2022-08-04,go,mit,xml,2
2022-08-04,go,mit,yaml-processor,2
2022-08-04,go,mpl-2.0,terraform,9
2022-08-04,go,mpl-2.0,golang,8
2022-08-04,go,mpl-2.0,terraform-provider,5
2022-08-04,go,mpl-2.0,vault,4
2022-08-04,go,mpl-2.0,cloud,3
2022-08-04,go,mpl-2.0,go,3
2022-08-04,go,mpl-2.0,aws,2
2022-08-04,go,mpl-2.0,azure,2
2022-08-04,go,mpl-2.0,cli,2
2022-08-04,go,mpl-2.0,consul,2
2022-08-04,go,mpl-2.0,devops,2
2022-08-04,go,mpl-2.0,gcp,2
2022-08-04,go,mpl-2.0,infrastructure-as-code,2
2022-08-04,go,mpl-2.0,kubernetes,2
2022-08-04,go,mpl-2.0,random,2
2022-08-04,go,mpl-2.0,security,2
2022-08-04,go,other,golang,21
2022-08-04,go,other,go,15
2022-08-04,go,other,kubernetes,9
2022-08-04,go,other,aws,5
2022-08-04,go,other,postgresql,5
2022-08-04,go,other,blockchain,4
2022-08-04,go,other,cloud,4
2022-08-04,go,other,devops,4
2022-08-04,go,other,docker,4
2022-08-04,go,other,hacktoberfest,4
2022-08-04,go,other,mysql,4
2022-08-04,go,other,sql,4
2022-08-04,go,other,azure,3
2022-08-04,go,other,database,3
2022-08-04,go,other,gcp,3
2022-08-04,go,other,k8s,3
2022-08-04,go,other,postgres,3
2022-08-04,go,other,python,3
2022-08-04,go,other,security,3
2022-08-04,go,other,sqlite,3
2022-08-04,go,other,testing,3
2022-08-04,go,other,api-gateway,2
2022-08-04,go,other,authentication,2
2022-08-04,go,other,aws-s3,2
2022-08-04,go,other,backup,2
2022-08-04,go,other,clickhouse,2
2022-08-04,go,other,cluster,2
2022-08-04,go,other,containers,2
2022-08-04,go,other,cosmos-sdk,2
2022-08-04,go,other,distributed-systems,2
2022-08-04,go,other,etcd,2
2022-08-04,go,other,grpc,2
2022-08-04,go,other,json,2
2022-08-04,go,other,mariadb,2
2022-08-04,go,other,markdown,2
2022-08-04,go,other,migration,2
2022-08-04,go,other,migrations,2
2022-08-04,go,other,monitoring,2
2022-08-04,go,other,networking,2
2022-08-04,go,other,osint,2
2022-08-04,go,other,p2p,2
2022-08-04,go,other,paas,2
2022-08-04,go,other,schema,2
2022-08-04,go,other,tendermint,2
2022-08-04,go,other,tracing,2
2022-08-04,go,upl-1.0,kubernetes,2
2022-08-04,haskell,,haskell,4
2022-08-04,haskell,apache-2.0,blockchain,3
2022-08-04,haskell,bsd-3-clause,haskell,3
2022-08-04,haskell,gpl-3.0,haskell,2
2022-08-04,haskell,mit,haskell,6
2022-08-04,haskell,mit,combinatorics,2
2022-08-04,haskell,mit,combinatorics-on-words,2
2022-08-04,haskell,other,haskell,6
2022-08-04,haskell,other,streaming,2
2022-08-04,ocaml,gpl-3.0,compiler,2
2022-08-04,ocaml,mit,ocaml,3
2022-08-04,ocaml,other,ocaml,2
2022-08-04,ocaml,other,opam,2
2022-08-04,rust,,rust,28
2022-08-04,rust,,rust-lang,5
2022-08-04,rust,,assembly,2
2022-08-04,rust,,bruteforce,2
2022-08-04,rust,,diesel,2
2022-08-04,rust,,docker,2
2022-08-04,rust,,ethereum,2
2022-08-04,rust,,security,2
2022-08-04,rust,,systems-programming,2
2022-08-04,rust,,tauri,2
2022-08-04,rust,,tokio,2
2022-08-04,rust,,typescript,2
2022-08-04,rust,,wasm,2
2022-08-04,rust,agpl-3.0,rust,15
2022-08-04,rust,agpl-3.0,discord,3
2022-08-04,rust,agpl-3.0,hacktoberfest,3
2022-08-04,rust,agpl-3.0,rust-lang,3
2022-08-04,rust,agpl-3.0,bandwidth-saver,2
2022-08-04,rust,agpl-3.0,bot,2
2022-08-04,rust,agpl-3.0,chess,2
2022-08-04,rust,agpl-3.0,deep-learning,2
2022-08-04,rust,agpl-3.0,flutter,2
2022-08-04,rust,agpl-3.0,http-api,2
2022-08-04,rust,agpl-3.0,lichess,2
2022-08-04,rust,agpl-3.0,p2p,2
2022-08-04,rust,agpl-3.0,package-manager,2
2022-08-04,rust,agpl-3.0,rust-application,2
2022-08-04,rust,agpl-3.0,twitch,2
2022-08-04,rust,agpl-3.0,typescript,2
2022-08-04,rust,apache-2.0,rust,143
2022-08-04,rust,apache-2.0,cli,13
2022-08-04,rust,apache-2.0,wasm,11
2022-08-04,rust,apache-2.0,blockchain,10
2022-08-04,rust,apache-2.0,hacktoberfest,10
2022-08-04,rust,apache-2.0,webassembly,10
2022-08-04,rust,apache-2.0,rust-library,8
2022-08-04,rust,apache-2.0,async,7
2022-08-04,rust,apache-2.0,cargo,7
2022-08-04,rust,apache-2.0,cryptography,6
2022-08-04,rust,apache-2.0,embedded,6
2022-08-04,rust,apache-2.0,rust-crate,6
2022-08-04,rust,apache-2.0,rust-lang,6
2022-08-04,rust,apache-2.0,sql,6
2022-08-04,rust,apache-2.0,testing,6
2022-08-04,rust,apache-2.0,command-line,5
2022-08-04,rust,apache-2.0,filesystem,5
2022-08-04,rust,apache-2.0,game-development,5
2022-08-04,rust,apache-2.0,gamedev,5
2022-08-04,rust,apache-2.0,http,5
2022-08-04,rust,apache-2.0,linux,5
2022-08-04,rust,apache-2.0,storage,5
2022-08-04,rust,apache-2.0,web,5
2022-08-04,rust,apache-2.0,command-line-tool,4
2022-08-04,rust,apache-2.0,compiler,4
2022-08-04,rust,apache-2.0,cross-platform,4
2022-08-04,rust,apache-2.0,database,4
2022-08-04,rust,apache-2.0,ethereum,4
2022-08-04,rust,apache-2.0,graphics,4
2022-08-04,rust,apache-2.0,interpreter,4
2022-08-04,rust,apache-2.0,kubernetes,4
2022-08-04,rust,apache-2.0,language,4
2022-08-04,rust,apache-2.0,network,4
2022-08-04,rust,apache-2.0,no-std,4
2022-08-04,rust,apache-2.0,postgresql,4
2022-08-04,rust,apache-2.0,proc-macro,4
2022-08-04,rust,apache-2.0,python,4
2022-08-04,rust,apache-2.0,regex,4
2022-08-04,rust,apache-2.0,security,4
2022-08-04,rust,apache-2.0,shell,4
2022-08-04,rust,apache-2.0,terminal,4
2022-08-04,rust,apache-2.0,virtual-machine,4
2022-08-04,rust,apache-2.0,windows,4
2022-08-04,rust,apache-2.0,actix,3
2022-08-04,rust,apache-2.0,actix-web,3
2022-08-04,rust,apache-2.0,android,3
2022-08-04,rust,apache-2.0,arm,3
2022-08-04,rust,apache-2.0,asynchronous,3
2022-08-04,rust,apache-2.0,game-engine,3
2022-08-04,rust,apache-2.0,graphql,3
2022-08-04,rust,apache-2.0,http-server,3
2022-08-04,rust,apache-2.0,javascript,3
2022-08-04,rust,apache-2.0,knownfolders,3
2022-08-04,rust,apache-2.0,opengl,3
2022-08-04,rust,apache-2.0,parser,3
2022-08-04,rust,apache-2.0,parsing,3
2022-08-04,rust,apache-2.0,proxy,3
2022-08-04,rust,apache-2.0,pyo3,3
2022-08-04,rust,apache-2.0,serverless,3
2022-08-04,rust,apache-2.0,solana,3
2022-08-04,rust,apache-2.0,sqlite,3
2022-08-04,rust,apache-2.0,tui,3
2022-08-04,rust,apache-2.0,xdg-basedir,3
2022-08-04,rust,apache-2.0,xdg-user-dirs,3
2022-08-04,rust,apache-2.0,3d,2
2022-08-04,rust,apache-2.0,apple,2
2022-08-04,rust,apache-2.0,async-graphql,2
2022-08-04,rust,apache-2.0,asynchronous-programming,2
2022-08-04,rust,apache-2.0,await,2
2022-08-04,rust,apache-2.0,bash,2
2022-08-04,rust,apache-2.0,bevy,2
2022-08-04,rust,apache-2.0,bpf,2
2022-08-04,rust,apache-2.0,build-tool,2
2022-08-04,rust,apache-2.0,cargo-subcommand,2
2022-08-04,rust,apache-2.0,client,2
2022-08-04,rust,apache-2.0,concurrency,2
2022-08-04,rust,apache-2.0,diff,2
2022-08-04,rust,apache-2.0,documentation,2
2022-08-04,rust,apache-2.0,dsp,2
2022-08-04,rust,apache-2.0,embedded-hal,2
2022-08-04,rust,apache-2.0,encryption,2
2022-08-04,rust,apache-2.0,esp32,2
2022-08-04,rust,apache-2.0,everscale,2
2022-08-04,rust,apache-2.0,framework,2
2022-08-04,rust,apache-2.0,functional,2
2022-08-04,rust,apache-2.0,fuse,2
2022-08-04,rust,apache-2.0,graphics-programming,2
2022-08-04,rust,apache-2.0,gui,2
2022-08-04,rust,apache-2.0,http-client,2
2022-08-04,rust,apache-2.0,https,2
2022-08-04,rust,apache-2.0,image,2
2022-08-04,rust,apache-2.0,ios,2
2022-08-04,rust,apache-2.0,iot,2
2022-08-04,rust,apache-2.0,jwt-auth,2
2022-08-04,rust,apache-2.0,library,2
2022-08-04,rust,apache-2.0,logging,2
2022-08-04,rust,apache-2.0,machine-learning,2
2022-08-04,rust,apache-2.0,mongodb,2
2022-08-04,rust,apache-2.0,mysql,2
2022-08-04,rust,apache-2.0,open-source,2
2022-08-04,rust,apache-2.0,peer-to-peer,2
2022-08-04,rust,apache-2.0,policy-as-code,2
2022-08-04,rust,apache-2.0,postgres,2
2022-08-04,rust,apache-2.0,programming-language,2
2022-08-04,rust,apache-2.0,prometheus,2
2022-08-04,rust,apache-2.0,protobuf,2
2022-08-04,rust,apache-2.0,protocol,2
2022-08-04,rust,apache-2.0,regexp,2
2022-08-04,rust,apache-2.0,regular-expressions,2
2022-08-04,rust,apache-2.0,rhai,2
2022-08-04,rust,apache-2.0,runtime,2
2022-08-04,rust,apache-2.0,script,2
2022-08-04,rust,apache-2.0,scripting-language,2
2022-08-04,rust,apache-2.0,serde,2
2022-08-04,rust,apache-2.0,server,2
2022-08-04,rust,apache-2.0,shaders,2
2022-08-04,rust,apache-2.0,smart-contracts,2
2022-08-04,rust,apache-2.0,solidity,2
2022-08-04,rust,apache-2.0,stark,2
2022-08-04,rust,apache-2.0,surf,2
2022-08-04,rust,apache-2.0,tide,2
2022-08-04,rust,apache-2.0,time,2
2022-08-04,rust,apache-2.0,tokio,2
2022-08-04,rust,apache-2.0,tool,2
2022-08-04,rust,apache-2.0,tree,2
2022-08-04,rust,apache-2.0,virtualization,2
2022-08-04,rust,apache-2.0,vulkan,2
2022-08-04,rust,apache-2.0,x86,2
2022-08-04,rust,apache-2.0,yew,2
2022-08-04,rust,apache-2.0,zero-knowledge,2
2022-08-04,rust,apache-2.0,zsh,2
2022-08-04,rust,bsd-2-clause,rust,4
2022-08-04,rust,bsd-3-clause,rust,4
2022-08-04,rust,cc0-1.0,hacktoberfest,3
2022-08-04,rust,cc0-1.0,rust,3
2022-08-04,rust,cc0-1.0,awesome,2
2022-08-04,rust,gpl-2.0,hacktoberfest,2
2022-08-04,rust,gpl-3.0,rust,24
2022-08-04,rust,gpl-3.0,blockchain,7
2022-08-04,rust,gpl-3.0,hacktoberfest,5
2022-08-04,rust,gpl-3.0,rust-lang,5
2022-08-04,rust,gpl-3.0,substrate,5
2022-08-04,rust,gpl-3.0,linux,3
2022-08-04,rust,gpl-3.0,security,3
2022-08-04,rust,gpl-3.0,bridge,2
2022-08-04,rust,gpl-3.0,chess,2
2022-08-04,rust,gpl-3.0,dapp,2
2022-08-04,rust,gpl-3.0,darwinia,2
2022-08-04,rust,gpl-3.0,defi,2
2022-08-04,rust,gpl-3.0,disk,2
2022-08-04,rust,gpl-3.0,ffmpeg,2
2022-08-04,rust,gpl-3.0,image-processing,2
2022-08-04,rust,gpl-3.0,monitoring,2
2022-08-04,rust,gpl-3.0,nodejs,2
2022-08-04,rust,gpl-3.0,polkadot,2
2022-08-04,rust,gpl-3.0,server,2
2022-08-04,rust,gpl-3.0,smart-contracts,2
2022-08-04,rust,gpl-3.0,stablecoin,2
2022-08-04,rust,gpl-3.0,wasm,2
2022-08-04,rust,gpl-3.0,windows,2
2022-08-04,rust,isc,rust,4
2022-08-04,rust,lgpl-3.0,rust,2
2022-08-04,rust,mit,rust,118
2022-08-04,rust,mit,cli,15
2022-08-04,rust,mit,hacktoberfest,11
2022-08-04,rust,mit,rust-lang,10
2022-08-04,rust,mit,api,9
2022-08-04,rust,mit,bitcoin,6
2022-08-04,rust,mit,wasm,6
2022-08-04,rust,mit,webassembly,6
2022-08-04,rust,mit,analysis,5
2022-08-04,rust,mit,blockchain,5
2022-08-04,rust,mit,docker,5
2022-08-04,rust,mit,javascript,5
2022-08-04,rust,mit,linux,5
2022-08-04,rust,mit,macos,5
2022-08-04,rust,mit,rust-crate,5
2022-08-04,rust,mit,tui,5
2022-08-04,rust,mit,typescript,5
2022-08-04,rust,mit,cargo,4
2022-08-04,rust,mit,compiler,4
2022-08-04,rust,mit,formatter,4
2022-08-04,rust,mit,git,4
2022-08-04,rust,mit,kubernetes,4
2022-08-04,rust,mit,language,4
2022-08-04,rust,mit,postgresql,4
2022-08-04,rust,mit,programming-language,4
2022-08-04,rust,mit,awesome-list,3
2022-08-04,rust,mit,command-line,3
2022-08-04,rust,mit,deno,3
2022-08-04,rust,mit,developer-tools,3
2022-08-04,rust,mit,diff,3
2022-08-04,rust,mit,encryption,3
2022-08-04,rust,mit,json,3
2022-08-04,rust,mit,linter,3
2022-08-04,rust,mit,lua,3
2022-08-04,rust,mit,search-engine,3
2022-08-04,rust,mit,windows,3
2022-08-04,rust,mit,2d,2
2022-08-04,rust,mit,actix,2
2022-08-04,rust,mit,actix-web,2
2022-08-04,rust,mit,artichoke,2
2022-08-04,rust,mit,async,2
2022-08-04,rust,mit,aws,2
2022-08-04,rust,mit,bytecode,2
2022-08-04,rust,mit,cargo-plugin,2
2022-08-04,rust,mit,cargo-subcommand,2
2022-08-04,rust,mit,cloud,2
2022-08-04,rust,mit,cocoa,2
2022-08-04,rust,mit,code-quality,2
2022-08-04,rust,mit,config,2
2022-08-04,rust,mit,crate,2
2022-08-04,rust,mit,cryptocurrency,2
2022-08-04,rust,mit,database,2
2022-08-04,rust,mit,disassembler,2
2022-08-04,rust,mit,discord,2
2022-08-04,rust,mit,discord-bot,2
2022-08-04,rust,mit,dns,2
2022-08-04,rust,mit,dotfiles,2
2022-08-04,rust,mit,ethereum,2
2022-08-04,rust,mit,functional-programming,2
2022-08-04,rust,mit,games,2
2022-08-04,rust,mit,github,2
2022-08-04,rust,mit,gui,2
2022-08-04,rust,mit,html,2
2022-08-04,rust,mit,image,2
2022-08-04,rust,mit,interpreter,2
2022-08-04,rust,mit,ios,2
2022-08-04,rust,mit,k8s,2
2022-08-04,rust,mit,lint,2
2022-08-04,rust,mit,lnp-bp,2
2022-08-04,rust,mit,markdown,2
2022-08-04,rust,mit,music,2
2022-08-04,rust,mit,napi,2
2022-08-04,rust,mit,napi-rs,2
2022-08-04,rust,mit,neovim,2
2022-08-04,rust,mit,nodejs,2
2022-08-04,rust,mit,parser,2
2022-08-04,rust,mit,react,2
2022-08-04,rust,mit,reddit,2
2022-08-04,rust,mit,rest-api,2
2022-08-04,rust,mit,roblox,2
2022-08-04,rust,mit,rust-bitcoin,2
2022-08-04,rust,mit,rustlang,2
2022-08-04,rust,mit,sast,2
2022-08-04,rust,mit,server,2
2022-08-04,rust,mit,smash-bros,2
2022-08-04,rust,mit,smash-ultimate,2
2022-08-04,rust,mit,sql,2
2022-08-04,rust,mit,ssr,2
2022-08-04,rust,mit,static-analysis,2
2022-08-04,rust,mit,static-code-analysis,2
2022-08-04,rust,mit,tcp,2
2022-08-04,rust,mit,terminal,2
2022-08-04,rust,mit,text-processing,2
2022-08-04,rust,mit,vim,2
2022-08-04,rust,mit,wasi,2
2022-08-04,rust,mit,wayland,2
2022-08-04,rust,mit,web,2
2022-08-04,rust,mit,writer,2
2022-08-04,rust,mit,yew,2
2022-08-04,rust,mpl-2.0,rust,8
2022-08-04,rust,other,rust,44
2022-08-04,rust,other,bevy,4
2022-08-04,rust,other,java,4
2022-08-04,rust,other,async,3
2022-08-04,rust,other,blockchain,3
2022-08-04,rust,other,ecs,3
2022-08-04,rust,other,game,3
2022-08-04,rust,other,game-development,3
2022-08-04,rust,other,graphics,3
2022-08-04,rust,other,hacktoberfest,3
2022-08-04,rust,other,language,3
2022-08-04,rust,other,rust-lang,3
2022-08-04,rust,other,sql,3
2022-08-04,rust,other,bevy-engine,2
2022-08-04,rust,other,bevy-plugin,2
2022-08-04,rust,other,c,2
2022-08-04,rust,other,cli,2
2022-08-04,rust,other,cpp,2
2022-08-04,rust,other,database,2
2022-08-04,rust,other,distributed-computing,2
2022-08-04,rust,other,distributed-systems,2
2022-08-04,rust,other,edge-computing,2
2022-08-04,rust,other,entity-component-system,2
2022-08-04,rust,other,ethereum,2
2022-08-04,rust,other,gamedev,2
2022-08-04,rust,other,homie,2
2022-08-04,rust,other,linux,2
2022-08-04,rust,other,markdown,2
2022-08-04,rust,other,multiplayer,2
2022-08-04,rust,other,network,2
2022-08-04,rust,other,networking,2
2022-08-04,rust,other,plugin,2
2022-08-04,rust,other,postgresql,2
2022-08-04,rust,other,robotics,2
2022-08-04,rust,other,ros2,2
2022-08-04,rust,other,rpg,2
2022-08-04,rust,other,rust-library,2
2022-08-04,rust,other,scripting,2
2022-08-04,rust,other,serial,2
2022-08-04,rust,other,tokio,2
2022-08-04,rust,other,tokio-rs,2
2022-08-04,rust,other,wasm,2
2022-08-04,rust,other,zenoh,2
2022-08-04,rust,unlicense,rust,2
